t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,0.0022,0,3,1.732,2.2,0,0,0,3.4622,0,0,0,-0,-0,-0,-0,
0.6633,1.4616,0,3,1.732,2.2,0,0,0,2.3166,0,0,0,-0,-0,-0,-0,
0.829,1.8259,0,3,1.732,2.2,0,0,0,2.0924,0,0,0,-0,-0,-0,-0,
0.9092,2.0024,-0,3,1.732,2.1972,-0.0049,0.0028,0.0049,1.9988,-0.0006,0.0003,0.0005,-30.567,-53.0676,30.567,53.0676,
0.9102,2.0046,-0,3,1.732,2.1753,-0.043,0.0247,0.043,1.9977,-0.0011,0.0006,0.001,-56.5845,-98.4539,56.5845,98.4539,
0.9112,2.0067,-0.0001,3.0001,1.7321,2.141,-0.1027,0.059,0.1027,1.9968,-0.0016,0.0008,0.0014,-79.6512,-138.896,79.6512,138.896,
0.9122,2.0089,-0.0002,3.0001,1.7322,2.0962,-0.1809,0.1038,0.1809,1.996,-0.002,0.001,0.0017,-98.6308,-172.374,98.6308,172.374,
0.9132,2.0109,-0.0005,3.0003,1.7325,2.0431,-0.2738,0.1569,0.2738,1.9955,-0.0023,0.0011,0.002,-112.594,-197.215,112.594,197.215,
0.9142,2.0129,-0.0008,3.0005,1.7328,1.9845,-0.3766,0.2155,0.3766,1.9951,-0.0024,0.0012,0.0021,-120.865,-212.174,120.865,212.174,
0.9152,2.0149,-0.0012,3.0007,1.7332,1.9232,-0.4842,0.2768,0.4842,1.995,-0.0025,0.0012,0.0022,-123.054,-216.497,123.054,216.497,
0.9162,2.0168,-0.0018,3.001,1.7338,1.8625,-0.5913,0.3375,0.5913,1.9952,-0.0024,0.0012,0.0021,-119.072,-209.959,119.072,209.959,
0.9172,2.0186,-0.0024,3.0014,1.7344,1.8052,-0.6924,0.3948,0.6924,1.9956,-0.0022,0.0011,0.0019,-109.141,-192.879,109.141,192.879,
0.9182,2.0204,-0.0031,3.0018,1.7351,1.7543,-0.7824,0.4457,0.7824,1.9962,-0.0019,0.0009,0.0017,-93.7769,-166.096,93.7769,166.096,
0.9192,2.0221,-0.004,3.0023,1.736,1.7123,-0.8569,0.4877,0.8569,1.997,-0.0015,0.0007,0.0013,-73.7621,-130.938,73.7621,130.938,
0.9202,2.0238,-0.0049,3.0028,1.7369,1.6812,-0.9121,0.5188,0.9121,1.998,-0.001,0.0005,0.0009,-50.1091,-89.1498,50.1091,89.1498,
0.9212,2.0255,-0.0058,3.0033,1.7378,1.6627,-0.9451,0.5373,0.9451,1.999,-0.0005,0.0002,0.0004,-24.007,-42.8069,24.007,42.8069,
0.9341,2.0468,-0.0181,3.0103,1.7501,1.6575,-0.9544,0.5425,0.9544,2.0136,-0,0,0,-0.0475,-0.0848,0.0475,0.0848,
1.0364,2.2165,-0.1158,3.0658,1.8478,1.6575,-0.9544,0.5425,0.9544,2.1393,-0,0,0,-0.0475,-0.0848,0.0475,0.0848,
1.2869,2.6316,-0.3548,3.2017,2.0868,1.6575,-0.9544,0.5425,0.9544,2.5073,-0,0,0,-0.0475,-0.0848,0.0475,0.0848,
