t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0,0.012,0,5,0,12,0,0,0,4.988,
0.162,1.958,0,5,0,12,0,0,0,3.042,
0.219,2.637,0,5,0,12,0,0,0,2.363,
0.238,2.873,0,5,0,12,0,0,0,2.127,
0.245,2.956,0,5,0,12,0,0,0,2.044,
0.248,2.985,0,5,0,12,0,0,0,2.015,
0.249,2.995,0,5,0,12,0,0,0,2.005,
0.249,2.998,0,5,0,12,0,0,0,2.002,
0.249,2.999,0,5,0,12,0,0,0,2.001,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,0,0,2,
0.249,3,0,5,0,12,0,-0,0,2,
0.249,3,0,5,-0,12,0,0,-0,2,
0.249,3,0,5,-0,12,0,0,-0,2,
0.249,3,0,5,-0,12,0,0,-0,2,
0.249,3,0,5,-0,12,0,0,-0,2,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.001,0,5,-0,12,0,0,-0,1.999,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.002,0,5,-0,12,0,0,-0,1.998,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.003,0,5,-0,12,0,0,-0,1.997,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.004,0,5,-0,12,0,0,-0,1.996,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.005,0,5,-0,12,0,0,-0,1.995,
0.249,3.006,0,5,-0,12,0,0,-0,1.994,
0.249,3.006,0,5,-0,12,0,0,-0,1.994,
0.249,3.006,0,5,-0,12,0,0,-0,1.994,
0.249,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.006,0,5,-0,12,0,0,-0,1.994,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,12,0,0,-0,1.993,
0.25,3.007,0,5,-0,11.999,0,0,-0,1.993,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.008,0,5,-0,11.999,0,0,-0,1.992,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.009,0,5,-0,11.999,0,0,-0,1.991,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.01,0,5,-0,11.999,0,0,-0,1.99,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.011,0,5,-0,11.999,0,0,-0,1.989,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.012,0,5,-0,11.999,0,0,-0,1.988,
0.25,3.013,0,5,-0,11.999,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0,-0,1.987,
0.25,3.013,0,5,-0,11.998,0,0.001,-0,1.987,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.014,0,5,-0,11.998,0,0.001,-0,1.986,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.015,0,5,-0,11.998,0,0.001,-0,1.985,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.998,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.997,0,0.001,-0,1.984,
0.25,3.016,0,5,-0,11.997,0,0.001,-0,1.984,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.017,0,5,-0,11.997,0,0.001,-0,1.983,
0.25,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.25,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.25,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.25,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.018,0,5,-0,11.997,0,0.001,-0,1.982,
0.251,3.019,0,5,-0,11.997,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.997,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.997,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.997,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.997,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.996,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.996,0,0.001,-0,1.981,
0.251,3.019,0,5,-0,11.996,0,0.001,-0,1.981,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.02,0,5,-0,11.996,0,0.001,-0,1.98,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.021,0,5,-0,11.996,0,0.001,-0,1.979,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.022,0,5,-0,11.995,0,0.001,-0,1.978,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
