t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0,0.005,0,3,1,4.5,0,0,0,3.158,
0.008,0.039,0,3,1,4.5,0,0,0,3.125,
0.015,0.073,0,3,1,4.5,0,0,0,3.093,
0.023,0.106,0,3,1,4.5,0,0,0,3.062,
0.03,0.138,0,3,1,4.5,0,0,0,3.032,
0.037,0.169,0,3,1,4.5,0,0,0,3.003,
0.043,0.199,0,3,1,4.5,0,0,0,2.974,
0.05,0.228,0,3,1,4.5,0,0,0,2.947,
0.056,0.257,0,3,1,4.5,0,0,0,2.92,
0.062,0.284,0,3,1,4.5,0,0,0,2.894,
0.068,0.311,0,3,1,4.5,0,0,0,2.869,
0.074,0.338,0,3,1,4.5,0,0,0,2.844,
0.08,0.363,0,3,1,4.5,0,0,0,2.82,
0.085,0.388,0,3,1,4.5,0,0,0,2.797,
0.091,0.412,0,3,1,4.5,0,0,0,2.774,
0.096,0.436,0,3,1,4.5,0,0,0,2.752,
0.101,0.459,0,3,1,4.5,0,0,0,2.73,
0.106,0.482,0,3,1,4.5,0,0,0,2.709,
0.111,0.504,0,3,1,4.5,0,0,0,2.689,
0.116,0.526,0,3,1,4.5,0,0,0,2.669,
0.121,0.547,0,3,1,4.5,0,0,0,2.649,
0.125,0.568,0,3,1,4.5,0,0,0,2.63,
0.13,0.588,0,3,1,4.5,0,0,0,2.611,
0.134,0.608,0,3,1,4.5,0,0,0,2.593,
0.138,0.627,0,3,1,4.5,0,0,0,2.575,
0.143,0.646,0,3,1,4.5,0,0,0,2.557,
0.147,0.665,0,3,1,4.5,0,0,0,2.54,
0.151,0.683,0,3,1,4.5,0,0,0,2.523,
0.155,0.701,0,3,1,4.5,0,0,0,2.507,
0.159,0.719,0,3,1,4.5,0,0,0,2.491,
0.163,0.736,0,3,1,4.5,0,0,0,2.475,
0.166,0.753,0,3,1,4.5,0,0,0,2.46,
0.17,0.769,0,3,1,4.5,0,0,0,2.444,
0.174,0.786,0,3,1,4.5,0,0,0,2.43,
0.177,0.802,0,3,1,4.5,0,0,0,2.415,
0.181,0.817,0,3,1,4.5,0,0,0,2.401,
0.184,0.833,0,3,1,4.5,0,0,0,2.387,
0.187,0.848,0,3,1,4.5,0,0,0,2.373,
0.191,0.863,0,3,1,4.5,0,0,0,2.359,
0.194,0.878,0,3,1,4.5,0,0,0,2.346,
0.197,0.892,0,3,1,4.5,0,0,0,2.333,
0.2,0.906,0,3,1,4.5,0,0,0,2.32,
0.203,0.92,0,3,1,4.5,0,0,0,2.308,
0.207,0.934,0,3,1,4.5,0,0,0,2.295,
0.21,0.947,0,3,1,4.5,0,0,0,2.283,
0.212,0.961,0,3,1,4.5,0,0,0,2.271,
0.215,0.974,0,3,1,4.5,0,0,0,2.26,
0.218,0.987,0,3,1,4.5,0,0,0,2.248,
0.221,0.999,0,3,1,4.5,0,0,0,2.237,
0.224,1.012,0,3,1,4.5,0,0,0,2.225,
0.227,1.024,0,3,1,4.5,0,0,0,2.214,
0.229,1.036,0,3,1,4.5,0,0,0,2.204,
0.232,1.048,0,3,1,4.5,0,0,0,2.193,
0.235,1.06,0,3,1,4.5,0,0,0,2.182,
0.237,1.072,0,3,1,4.5,0,0,0,2.172,
0.24,1.083,0,3,1,4.5,0,0,0,2.162,
0.242,1.094,0,3,1,4.5,0,0,0,2.152,
0.245,1.106,0,3,1,4.5,0,0,0,2.142,
0.247,1.117,0,3,1,4.5,0,0,0,2.132,
0.25,1.127,0,3,1,4.5,0,0,0,2.123,
0.252,1.138,0,3,1,4.5,0,0,0,2.113,
0.254,1.149,0,3,1,4.5,0,0,0,2.104,
0.257,1.159,0,3,1,4.5,0,0,0,2.095,
0.259,1.169,0,3,1,4.5,0,0,0,2.086,
0.261,1.18,0,3,1,4.5,0,0,0,2.077,
0.263,1.19,0,3,1,4.5,0,0,0,2.068,
0.266,1.199,0,3,1,4.5,0,0,0,2.06,
