t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,0.0022,0,3,1.732,2.2,0,0,0,3.4622,0,0,0,-0,-0,-0,-0,
0.9048,1.9927,0,3,1.732,2.2,0,0,0,2.0036,0,0,0,-0,-0,-0,-0,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
0.9081,2.0001,-0,3,1.732,2.2,-0,0,0,1.9999,-0,0,0,-0.0173,-0.03,0.0173,0.03,
0.9082,2.0003,-0,3,1.732,2.2,-0,0,0,1.9998,-0.0001,0,0.0001,-0.0448,-0.0776,0.0448,0.0776,
0.9083,2.0005,-0,3,1.732,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0723,-0.1253,0.0723,0.1253,
0.9084,2.0007,-0,3,1.732,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.0997,-0.1729,0.0997,0.1729,
0.9085,2.0009,-0,3,1.732,2.2,-0,0,0,1.9995,-0.0003,0.0001,0.0002,-0.1272,-0.2205,0.1272,0.2205,
0.9086,2.0012,-0,3,1.732,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0003,-0.1546,-0.2681,0.1546,0.2681,
0.9087,2.0014,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9993,-0.0004,0.0002,0.0003,-0.182,-0.3157,0.182,0.3157,
0.9088,2.0016,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9992,-0.0004,0.0002,0.0004,-0.2095,-0.3634,0.2095,0.3634,
0.9089,2.0018,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9991,-0.0005,0.0002,0.0004,-0.2368,-0.411,0.2368,0.411,
0.909,2.002,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0005,0.0003,0.0005,-0.2642,-0.4586,0.2642,0.4586,
0.9091,2.0023,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2916,-0.5062,0.2916,0.5062,
0.9092,2.0025,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9987,-0.0006,0.0003,0.0006,-0.3189,-0.5537,0.3189,0.5537,
0.9093,2.0027,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9986,-0.0007,0.0003,0.0006,-0.3463,-0.6013,0.3463,0.6013,
0.9094,2.0029,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0007,0.0004,0.0006,-0.3736,-0.6489,0.3736,0.6489,
0.9095,2.0031,-0,3,1.732,2.1999,-0.0003,0.0001,0.0003,1.9984,-0.0008,0.0004,0.0007,-0.4009,-0.6965,0.4009,0.6965,
0.9096,2.0034,-0,3,1.732,2.1998,-0.0003,0.0002,0.0003,1.9983,-0.0009,0.0004,0.0007,-0.4281,-0.744,0.4281,0.744,
0.9097,2.0036,-0,3,1.732,2.1998,-0.0003,0.0002,0.0003,1.9982,-0.0009,0.0005,0.0008,-0.4554,-0.7916,0.4554,0.7916,
0.9098,2.0038,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.9981,-0.001,0.0005,0.0008,-0.4827,-0.8392,0.4827,0.8392,
0.9099,2.004,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.998,-0.001,0.0005,0.0009,-0.5099,-0.8867,0.5099,0.8867,
0.91,2.0042,-0,3,1.732,2.1997,-0.0005,0.0003,0.0005,1.9978,-0.0011,0.0005,0.0009,-0.5371,-0.9342,0.5371,0.9342,
