t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0,0.0022,0,3,1.732,2.2,0,0,0,3.4622,
0.4636,1.0222,0,3,1.732,2.2,0,0,0,2.629,
0.6724,1.4816,0,3,1.732,2.2,0,0,0,2.3034,
0.7768,1.7111,0,3,1.732,2.2,0,0,0,2.159,
0.8327,1.8342,0,3,1.732,2.2,0,0,0,2.0878,
0.8641,1.9031,0,3,1.732,2.2,0,0,0,2.0501,
0.8821,1.9428,0,3,1.732,2.2,0,0,0,2.0291,
0.8927,1.966,0,3,1.732,2.2,0,0,0,2.0171,
0.8989,1.9797,0,3,1.732,2.2,0,0,0,2.0102,
0.9026,1.9879,0,3,1.732,2.2,0,0,0,2.006,
0.9048,1.9927,0,3,1.732,2.2,0,0,0,2.0036,
0.9061,1.9956,0,3,1.732,2.2,0,0,0,2.0022,
0.9069,1.9973,0,3,1.732,2.2,0,0,0,2.0013,
0.9074,1.9984,0,3,1.732,2.2,0,0,0,2.0008,
0.9076,1.999,0,3,1.732,2.2,0,0,0,2.0005,
0.9078,1.9994,0,3,1.732,2.2,0,0,0,2.0003,
0.9079,1.9996,0,3,1.732,2.2,0,0,0,2.0002,
0.908,1.9997,0,3,1.732,2.2,0,0,0,2.0001,
0.908,1.9998,0,3,1.732,2.2,0,0,0,2.0001,
0.908,1.9998,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,
0.9081,1.9999,-0,3,1.732,2.2,-0,0,0,2,
0.9081,1.9999,-0,3,1.732,2.2,-0,0,0,2,
0.9081,2,-0,3,1.732,2.2,-0.0001,0,0.0001,2,
