t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,0.0022,0,3,1.732,2.2,0,0,0,3.4622,0,0,0,0,0,0,0,
0.9048,1.9927,0,3,1.732,2.2,0,0,0,2.0036,0,0,0,0,0,0,0,
0.908,1.9999,0,3,1.732,2.2,0,0,0,2,0,0,0,0,0,0,0,
0.9081,1.9999,0,3,1.732,2.2,0,0,0,2,0,0,0,0,0,0,0,
0.9081,2.0001,-0,3,1.732,2.2,-0,0,0,1.9999,-0,0,0,-0.0005,-0.0011,0.0005,0.0011,
0.9082,2.0003,-0,3,1.732,2.2,-0,0,0,1.9998,-0.0001,0,0.0001,-0.002,-0.0046,0.002,0.0046,
0.9083,2.0005,-0,3,1.732,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0041,-0.0094,0.0041,0.0094,
0.9084,2.0007,-0,3,1.732,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.0067,-0.0153,0.0067,0.0153,
0.9085,2.0009,-0,3,1.732,2.2,-0,0,0,1.9995,-0.0003,0.0001,0.0002,-0.0097,-0.022,0.0097,0.022,
0.9086,2.0012,-0,3,1.732,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0003,-0.0129,-0.0295,0.0129,0.0295,
0.9087,2.0014,-0,3,1.732,2.2,-0,0,0,1.9993,-0.0004,0.0002,0.0003,-0.0165,-0.0378,0.0165,0.0378,
0.9088,2.0016,-0,3,1.732,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0004,-0.0204,-0.0466,0.0204,0.0466,
0.9089,2.0018,-0,3,1.732,2.2,-0,0,0,1.9991,-0.0005,0.0002,0.0004,-0.0245,-0.0561,0.0245,0.0561,
0.909,2.002,-0,3,1.732,2.2,-0,0,0,1.9989,-0.0005,0.0003,0.0005,-0.0289,-0.0661,0.0289,0.0661,
0.9091,2.0023,-0,3,1.732,2.2,-0,0,0,1.9988,-0.0006,0.0003,0.0005,-0.0335,-0.0766,0.0335,0.0766,
0.9092,2.0025,-0,3,1.732,2.2,-0,0,0,1.9987,-0.0006,0.0003,0.0006,-0.0383,-0.0877,0.0383,0.0877,
0.9093,2.0027,-0,3,1.732,2.2,-0,0,0,1.9986,-0.0007,0.0003,0.0006,-0.0434,-0.0993,0.0434,0.0993,
0.9094,2.0029,-0,3,1.732,2.2,-0,0,0,1.9985,-0.0007,0.0004,0.0006,-0.0486,-0.1113,0.0486,0.1113,
0.9095,2.0031,-0,3,1.732,2.2,-0,0,0,1.9984,-0.0008,0.0004,0.0007,-0.054,-0.1237,0.054,0.1237,
0.9096,2.0034,-0,3,1.732,2.2,-0,0,0,1.9983,-0.0009,0.0004,0.0007,-0.0596,-0.1366,0.0596,0.1366,
0.9097,2.0036,-0,3,1.732,2.2,-0,0,0,1.9982,-0.0009,0.0005,0.0008,-0.0654,-0.1499,0.0654,0.1499,
0.9098,2.0038,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9981,-0.001,0.0005,0.0008,-0.0714,-0.1637,0.0714,0.1637,
0.9099,2.004,-0,3,1.732,2.2,-0.0001,0,0.0001,1.998,-0.001,0.0005,0.0009,-0.0775,-0.1778,0.0775,0.1778,
0.91,2.0042,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9978,-0.0011,0.0005,0.0009,-0.0838,-0.1923,0.0838,0.1923,
0.9101,2.0045,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9977,-0.0011,0.0006,0.001,-0.0903,-0.2071,0.0903,0.2071,
0.9102,2.0047,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9976,-0.0012,0.0006,0.001,-0.0969,-0.2224,0.0969,0.2224,
