t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,-3.8269,3.2114,-3.8269,-3.2114,3.064,-2.571,3.064,2.571,6.4229,0,0,0,0,0,0,0,
0.8601,-1.1915,1.0001,-1.1915,-1.0001,3.064,-2.571,3.064,2.571,2.0001,0,0,0,0,0,0,0,
0.8602,-1.1914,1,-1.1914,-1,3.064,-2.571,3.064,2.571,1.9999,-0,-0,-0,0,0.0018,-0,-0.0018,
0.8603,-1.1911,0.9997,-1.1911,-0.9997,3.064,-2.571,3.064,2.571,1.9994,-0.0003,-0,-0.0003,0,0.0347,-0,-0.0347,
0.8604,-1.1908,0.9994,-1.1908,-0.9994,3.064,-2.571,3.064,2.571,1.9989,-0.0006,-0,-0.0006,0,0.0881,-0,-0.0881,
0.8605,-1.1905,0.9992,-1.1905,-0.9992,3.064,-2.571,3.064,2.571,1.9984,-0.0008,-0,-0.0008,0,0.1558,-0,-0.1558,
0.8606,-1.1902,0.9989,-1.1902,-0.9989,3.064,-2.571,3.064,2.571,1.9979,-0.0011,-0,-0.0011,0,0.2354,-0,-0.2354,
0.8607,-1.1899,0.9987,-1.1899,-0.9987,3.064,-2.571,3.064,2.571,1.9973,-0.0013,-0,-0.0013,0,0.3252,-0,-0.3252,
0.8608,-1.1896,0.9984,-1.1896,-0.9984,3.064,-2.5709,3.064,2.5709,1.9968,-0.0016,-0,-0.0016,0,0.4242,-0,-0.4242,
0.8609,-1.1893,0.9982,-1.1893,-0.9982,3.064,-2.5709,3.064,2.5709,1.9963,-0.0018,-0,-0.0018,0,0.5315,-0,-0.5315,
0.861,-1.189,0.9979,-1.189,-0.9979,3.064,-2.5709,3.064,2.5709,1.9958,-0.0021,-0,-0.0021,0,0.6467,-0,-0.6467,
0.8611,-1.1886,0.9976,-1.1886,-0.9976,3.064,-2.5709,3.064,2.5709,1.9953,-0.0024,-0,-0.0024,0,0.7691,-0,-0.7691,
0.8612,-1.1883,0.9974,-1.1883,-0.9974,3.064,-2.5708,3.064,2.5708,1.9948,-0.0026,-0,-0.0026,0,0.8985,-0,-0.8985,
0.8613,-1.188,0.9971,-1.188,-0.9971,3.064,-2.5708,3.064,2.5708,1.9943,-0.0029,-0,-0.0029,0,1.0343,-0,-1.0343,
0.8614,-1.1877,0.9969,-1.1877,-0.9969,3.064,-2.5707,3.064,2.5707,1.9937,-0.0031,-0,-0.0031,0,1.1764,-0,-1.1764,
0.8615,-1.1874,0.9966,-1.1874,-0.9966,3.064,-2.5707,3.064,2.5707,1.9932,-0.0034,-0,-0.0034,0,1.3244,-0,-1.3244,
