t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,0.0022,0,4,1.629,2.2,0,0,0,4.3169,0,0,0,-0,-0,-0,-0,
0.7145,1.574,0,4,1.629,2.2,0,0,0,2.9222,0,0,0,-0,-0,-0,-0,
1.0107,2.2258,0,4,1.629,2.2,0,0,0,2.4086,0,0,0,-0,-0,-0,-0,
1.1468,2.5251,0,4,1.629,2.2,0,0,0,2.1975,0,0,0,-0,-0,-0,-0,
1.2142,2.6733,0,4,1.629,2.2,0,0,0,2.1009,0,0,0,-0,-0,-0,-0,
1.2491,2.7501,0,4,1.629,2.2,0,0,0,2.0532,0,0,0,-0,-0,-0,-0,
1.2676,2.791,0,4,1.629,2.2,0,0,0,2.0286,0,0,0,-0,-0,-0,-0,
1.2777,2.8131,0,4,1.629,2.2,0,0,0,2.0155,0,0,0,-0,-0,-0,-0,
1.2831,2.8251,0,4,1.629,2.2,0,0,0,2.0085,0,0,0,-0,-0,-0,-0,
1.2861,2.8317,0,4,1.629,2.2,0,0,0,2.0047,0,0,0,-0,-0,-0,-0,
1.2878,2.8353,0,4,1.629,2.2,0,0,0,2.0026,0,0,0,-0,-0,-0,-0,
1.2887,2.8373,0,4,1.629,2.2,0,0,0,2.0014,0,0,0,-0,-0,-0,-0,
1.2892,2.8383,0,4,1.629,2.2,0,0,0,2.0008,0,0,0,-0,-0,-0,-0,
1.2894,2.8389,0,4,1.629,2.2,0,0,0,2.0004,0,0,0,-0,-0,-0,-0,
1.2896,2.8393,0,4,1.629,2.2,0,0,0,2.0002,0,0,0,-0,-0,-0,-0,
1.2897,2.8395,0,4,1.629,2.2,0,0,0,2.0001,0,0,0,-0,-0,-0,-0,
1.2897,2.8396,0,4,1.629,2.2,0,0,0,2.0001,0,0,0,-0,-0,-0,-0,
1.2897,2.8396,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2897,2.8396,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,0,4,1.629,2.2,0,0,0,2,0,0,0,-0,-0,-0,-0,
1.2898,2.8397,-0,4,1.629,2.2,-0,0,0,2,-0,0,0,-0.0006,-0.0009,0.0006,0.0009,
1.2898,2.8397,-0,4,1.629,2.2,-0,0,0,2,-0,0,0,-0.0038,-0.0053,0.0038,0.0053,
1.2898,2.8397,-0,4,1.629,2.2,-0,0,0,2,-0,0,0,-0.0069,-0.0097,0.0069,0.0097,
1.2898,2.8397,-0,4,1.629,2.2,-0,0,0,2,-0,0,0,-0.0101,-0.0141,0.0101,0.0141,
1.2898,2.8398,-0,4,1.629,2.2,-0,0,0,1.9999,-0,0,0,-0.0132,-0.0186,0.0132,0.0186,
1.2898,2.8398,-0,4,1.629,2.2,-0,0,0,1.9999,-0,0,0,-0.0164,-0.023,0.0164,0.023,
1.2898,2.8398,-0,4,1.629,2.2,-0,0,0,1.9999,-0,0,0,-0.0195,-0.0274,0.0195,0.0274,
1.2898,2.8398,-0,4,1.629,2.2,-0,0,0,1.9999,-0,0,0,-0.0227,-0.0318,0.0227,0.0318,
1.2898,2.8399,-0,4,1.629,2.2,-0,0,0,1.9999,-0.0001,0,0,-0.0258,-0.0362,0.0258,0.0362,
1.2899,2.8399,-0,4,1.629,2.2,-0,0,0,1.9999,-0.0001,0,0,-0.029,-0.0407,0.029,0.0407,
1.2899,2.8399,-0,4,1.629,2.2,-0,0,0,1.9999,-0.0001,0,0.0001,-0.0321,-0.0451,0.0321,0.0451,
1.2899,2.8399,-0,4,1.629,2.2,-0,0,0,1.9999,-0.0001,0,0.0001,-0.0353,-0.0495,0.0353,0.0495,
1.2899,2.8399,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0,0.0001,-0.0384,-0.0539,0.0384,0.0539,
1.2899,2.84,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0,0.0001,-0.0416,-0.0584,0.0416,0.0584,
1.2899,2.84,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.0447,-0.0628,0.0447,0.0628,
1.2899,2.84,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.0479,-0.0672,0.0479,0.0672,
1.2899,2.84,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.051,-0.0717,0.051,0.0717,
1.2899,2.8401,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.0542,-0.0761,0.0542,0.0761,
1.2899,2.8401,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.0573,-0.0805,0.0573,0.0805,
1.29,2.8401,-0,4,1.629,2.2,-0,0,0,1.9998,-0.0001,0.0001,0.0001,-0.0605,-0.0849,0.0605,0.0849,
1.29,2.8401,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0636,-0.0894,0.0636,0.0894,
1.29,2.8401,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0668,-0.0938,0.0668,0.0938,
1.29,2.8402,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0699,-0.0982,0.0699,0.0982,
1.29,2.8402,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0001,0.0001,0.0001,-0.0731,-0.1027,0.0731,0.1027,
1.29,2.8402,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0002,0.0001,0.0001,-0.0762,-0.1071,0.0762,0.1071,
1.29,2.8402,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0002,0.0001,0.0001,-0.0794,-0.1115,0.0794,0.1115,
