t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,0.0022,0,3,0.0307,2.2,0,0,0,2.998,0,0,0,0,0,0,0,
1.158,2.5497,0,3,0.0307,2.2,0,0,0,0.4513,0,0,0,0,0,0,0,
1.3124,2.8896,0,3,0.0307,2.2,0,0,0,0.1146,0,0,0,0,0,0,0,
1.3343,2.9376,0,3,0.0307,2.2,0,0,0,0.0696,0,0,0,0,0,0,0,
1.3377,2.9452,0,3,0.0307,2.2,0,0,0,0.0628,0,0,0,0,0,0,0,
1.3383,2.9466,0,3,0.0307,2.2,0,0,0,0.0616,0,0,0,0,0,0,0,
1.3384,2.9468,0,3,0.0307,2.2,0,0,0,0.0614,0,0,0,0,0,0,0,
1.3385,2.9468,0,3,0.0307,2.2,0,0,0,0.0614,0,0,0,0,0,0,0,
1.3385,2.9468,0,3,0.0307,2.2,0,0,0,0.0614,0,0,0,0,0,0,0,
1.3385,2.9468,0,3,0.0307,2.2,0,0,0,0.0614,0,0,0,0,0,0,0,
1.3385,2.9468,0,3,0.0307,2.2,0,0,0,0.0614,0,0,0,0,0,0,0,
1.3391,2.9482,-0,3,0.0307,2.1991,-0.0004,0.0009,0.0004,0.0602,-0.0006,0.0005,0.0003,-0.0708,-0.0323,0.0708,0.0323,
1.3401,2.9504,-0,3,0.0307,2.1902,-0.0046,0.0098,0.0046,0.0584,-0.0015,0.0013,0.0008,-0.2947,-0.1434,0.2947,0.1434,
1.3411,2.9526,-0,3,0.0307,2.1681,-0.0158,0.0319,0.0158,0.0565,-0.0024,0.002,0.0013,-0.5845,-0.3043,0.5845,0.3043,
1.3421,2.9547,-0,3.0001,0.0307,2.1305,-0.0361,0.0695,0.0361,0.0548,-0.0033,0.0027,0.0018,-0.9032,-0.5044,0.9032,0.5044,
1.3431,2.9568,-0.0001,3.0002,0.0308,2.0767,-0.0673,0.1233,0.0673,0.0532,-0.0041,0.0033,0.0024,-1.2214,-0.7337,1.2214,0.7337,
1.3441,2.9589,-0.0002,3.0003,0.0309,2.0074,-0.1106,0.1926,0.1106,0.0518,-0.0048,0.0038,0.0029,-1.5135,-0.9801,1.5135,0.9801,
1.3451,2.9608,-0.0003,3.0006,0.031,1.9245,-0.1665,0.2755,0.1665,0.0506,-0.0054,0.0042,0.0033,-1.7573,-1.2295,1.7573,1.2295,
1.3461,2.9627,-0.0005,3.0009,0.0312,1.8309,-0.2347,0.3691,0.2347,0.0496,-0.0059,0.0045,0.0038,-1.9353,-1.4653,1.9353,1.4653,
1.3471,2.9645,-0.0008,3.0013,0.0315,1.7303,-0.3141,0.4697,0.3141,0.049,-0.0062,0.0047,0.0041,-2.0361,-1.6702,2.0361,1.6702,
1.3481,2.9662,-0.0011,3.0018,0.0318,1.6266,-0.4027,0.5734,0.4027,0.0486,-0.0064,0.0047,0.0043,-2.0549,-1.8273,2.0549,1.8273,
1.3491,2.9677,-0.0016,3.0025,0.0323,1.5241,-0.4977,0.6759,0.4977,0.0485,-0.0064,0.0046,0.0045,-1.9936,-1.9221,1.9936,1.9221,
1.3501,2.9692,-0.0021,3.0032,0.0328,1.4265,-0.5957,0.7735,0.5957,0.0488,-0.0063,0.0044,0.0045,-1.8606,-1.944,1.8606,1.944,
1.3511,2.9706,-0.0028,3.004,0.0335,1.3372,-0.6927,0.8628,0.6927,0.0493,-0.006,0.0041,0.0044,-1.6691,-1.8878,1.6691,1.8878,
1.3521,2.9719,-0.0035,3.0049,0.0342,1.2587,-0.785,0.9413,0.785,0.0502,-0.0056,0.0037,0.0042,-1.4355,-1.7549,1.4355,1.7549,
1.3531,2.9731,-0.0044,3.0059,0.0351,1.1927,-0.8688,1.0073,0.8688,0.0513,-0.0051,0.0032,0.0039,-1.1778,-1.5532,1.1778,1.5532,
1.3541,2.9743,-0.0053,3.0069,0.036,1.14,-0.9408,1.06,0.9408,0.0526,-0.0044,0.0027,0.0035,-0.9136,-1.2966,0.9136,1.2966,
1.3551,2.9754,-0.0062,3.008,0.0369,1.1004,-0.999,1.0996,0.999,0.0541,-0.0037,0.0022,0.0029,-0.6592,-1.0042,0.6592,1.0042,
1.3561,2.9765,-0.0073,3.0091,0.038,1.0731,-1.0419,1.1269,1.0419,0.0558,-0.0028,0.0017,0.0023,-0.4287,-0.699,0.4287,0.699,
1.3571,2.9775,-0.0083,3.0102,0.039,1.0566,-1.0697,1.1434,1.0697,0.0575,-0.0019,0.0011,0.0016,-0.2338,-0.407,0.2338,0.407,
1.3581,2.9786,-0.0094,3.0114,0.0401,1.0488,-1.0836,1.1512,1.0836,0.0594,-0.001,0.0006,0.0009,-0.0856,-0.1587,0.0856,0.1587,
1.3591,2.9796,-0.0105,3.0125,0.0412,1.047,-1.0871,1.153,1.0871,0.0613,-0.0001,0,0.0001,-0.0019,-0.0038,0.0019,0.0038,
1.3592,2.9797,-0.0106,3.0126,0.0413,1.047,-1.0871,1.153,1.0871,0.0614,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.3592,2.9798,-0.0106,3.0127,0.0413,1.047,-1.0871,1.153,1.0871,0.0615,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.3593,2.9799,-0.0108,3.0128,0.0415,1.047,-1.0871,1.153,1.0871,0.0617,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.3601,2.9807,-0.0116,3.0137,0.0423,1.047,-1.0871,1.153,1.0871,0.0632,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.3646,2.9855,-0.0165,3.019,0.0472,1.047,-1.0871,1.153,1.0871,0.072,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.3925,3.0146,-0.0468,3.0511,0.0775,1.047,-1.0871,1.153,1.0871,0.1295,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
1.5848,3.2159,-0.2558,3.2728,0.2865,1.047,-1.0871,1.153,1.0871,0.5453,-0,0,0,-0.0001,-0.0001,0.0001,0.0001,
