t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0,-3.827,3.211,-3.827,-3.211,3.064,-2.571,3.064,2.571,6.423,
0.062,-3.637,3.052,-3.637,-3.052,3.064,-2.571,3.064,2.571,6.105,
0.115,-3.474,2.915,-3.474,-2.915,3.064,-2.571,3.064,2.571,5.83,
0.162,-3.33,2.795,-3.33,-2.795,3.064,-2.571,3.064,2.571,5.59,
0.203,-3.203,2.688,-3.203,-2.688,3.064,-2.571,3.064,2.571,5.377,
0.24,-3.09,2.593,-3.09,-2.593,3.064,-2.571,3.064,2.571,5.186,
0.274,-2.988,2.507,-2.988,-2.507,3.064,-2.571,3.064,2.571,5.015,
0.304,-2.895,2.43,-2.895,-2.43,3.064,-2.571,3.064,2.571,4.86,
0.332,-2.811,2.359,-2.811,-2.359,3.064,-2.571,3.064,2.571,4.718,
0.357,-2.733,2.294,-2.733,-2.294,3.064,-2.571,3.064,2.571,4.588,
0.38,-2.662,2.234,-2.662,-2.234,3.064,-2.571,3.064,2.571,4.468,
0.402,-2.596,2.179,-2.596,-2.179,3.064,-2.571,3.064,2.571,4.357,
0.422,-2.535,2.127,-2.535,-2.127,3.064,-2.571,3.064,2.571,4.254,
0.44,-2.478,2.079,-2.478,-2.079,3.064,-2.571,3.064,2.571,4.158,
0.458,-2.424,2.034,-2.424,-2.034,3.064,-2.571,3.064,2.571,4.069,
0.474,-2.374,1.992,-2.374,-1.992,3.064,-2.571,3.064,2.571,3.984,
0.49,-2.327,1.953,-2.327,-1.953,3.064,-2.571,3.064,2.571,3.905,
0.504,-2.282,1.915,-2.282,-1.915,3.064,-2.571,3.064,2.571,3.831,
0.518,-2.24,1.88,-2.24,-1.88,3.064,-2.571,3.064,2.571,3.76,
0.531,-2.201,1.847,-2.201,-1.847,3.064,-2.571,3.064,2.571,3.693,
0.543,-2.163,1.815,-2.163,-1.815,3.064,-2.571,3.064,2.571,3.63,
0.555,-2.127,1.785,-2.127,-1.785,3.064,-2.571,3.064,2.571,3.57,
0.566,-2.093,1.756,-2.093,-1.756,3.064,-2.571,3.064,2.571,3.513,
0.577,-2.06,1.729,-2.06,-1.729,3.064,-2.571,3.064,2.571,3.458,
0.587,-2.029,1.703,-2.029,-1.703,3.064,-2.571,3.064,2.571,3.406,
0.596,-2,1.678,-2,-1.678,3.064,-2.571,3.064,2.571,3.356,
0.606,-1.971,1.654,-1.971,-1.654,3.064,-2.571,3.064,2.571,3.309,
0.615,-1.944,1.632,-1.944,-1.632,3.064,-2.571,3.064,2.571,3.263,
0.623,-1.918,1.61,-1.918,-1.61,3.064,-2.571,3.064,2.571,3.219,
0.631,-1.893,1.589,-1.893,-1.589,3.064,-2.571,3.064,2.571,3.177,
0.639,-1.869,1.568,-1.869,-1.568,3.064,-2.571,3.064,2.571,3.137,
0.647,-1.845,1.549,-1.845,-1.549,3.064,-2.571,3.064,2.571,3.098,
0.654,-1.823,1.53,-1.823,-1.53,3.064,-2.571,3.064,2.571,3.06,
0.661,-1.801,1.512,-1.801,-1.512,3.064,-2.571,3.064,2.571,3.024,
0.668,-1.781,1.494,-1.781,-1.494,3.064,-2.571,3.064,2.571,2.989,
0.674,-1.76,1.477,-1.76,-1.477,3.064,-2.571,3.064,2.571,2.955,
0.681,-1.741,1.461,-1.741,-1.461,3.064,-2.571,3.064,2.571,2.922,
